STATEFP,COUNTYFP,COUNTYNS,AFFGEOID,GEOID,NAME,LSAD,ALAND,AWATER,B06011_001,B25105_001,B25035_001,B01003_001,B25001_001,B25002_002,B25002_003,B25003_001,B25003_002,B25003_003,B08101_001,B08101_009,B08101_017,B08101_025,B08101_033,B08101_041,B08101_049,B25033_001,B25033_002,B25033_008,B05012_001,B05012_002,B05012_003,B02001_001,B02001_002,B02001_003,B02001_004,B02001_0_1,B02001_005,B02001_006,B02001_007,B02001_008,B03002_012,B03002_002,B03002_003,B03002_004,B03002_005,B03002_006,B03002_007,B03002_008,B03002_009,B05002_002,B05002_009,B05002_013,B27020_013,PopDensKm,HuDensKm,WrkForcPct,RentPct,LANDKM,WATERKM
15,001,00365280,0500000US15001,15001,Hawaii,06,10433651107,2739477691,25399,1058,1987,191482,84656,65048,19608,65048,43213,21835,80379,59767,9848,1030,1793,1756,6185,188382,125068,63314,191482,170077,21405,191482,63927,1324,,843,42071,24623,3988,54706,23444,168038,58898,1203,567,41021,21192,261,44896,170077,3739,21405,10626,18.35,8.11,0.0,0.0,10433.651,2739.478
15,003,00365281,0500000US15003,15003,Honolulu,06,1555505156,4054940027,32043,1678,1975,984178,341239,309602,31637,309602,168551,141051,485287,310522,71280,40953,25061,19647,17824,947019,547362,399657,984178,796509,187669,984178,213878,25901,,1685,419451,90740,9009,223514,91036,893142,191473,24130,1217,409854,84465,1071,180932,796509,35812,187669,78024,632.71,219.38,0.0,0.0,1555.505,4054.94
15,005,01702380,0500000US15005,15005,Kalawao,06,31057602,105769486,,844,1948,85,98,54,44,54,2,52,67,23,5,0,27,10,2,74,2,72,85,71,14,85,32,0,,0,20,30,2,1,4,81,32,0,0,18,30,0,1,71,5,14,4,2.74,3.16,0.0,0.0,31.058,105.769
15,007,00365282,0500000US15007,15007,Kauai,06,1605560469,1674243566,30396,1363,1984,69691,30238,22405,7833,22405,13799,8606,33166,25894,3394,333,1075,437,2033,68884,43389,25495,69691,58214,11477,69691,23199,467,,214,24838,6903,464,13606,7350,62341,20947,452,169,23416,6328,96,10933,58214,1126,11477,5516,43.41,18.83,0.0,0.0,1605.56,1674.244
15,009,00365283,0500000US15009,15009,Maui,06,3008359138,3203293646,30882,1431,1983,160863,71157,53463,17694,53463,30824,22639,79380,56388,10990,1953,2688,2548,4813,158168,96721,61447,160863,132109,28754,160863,56128,996,,270,44171,16605,1401,41292,17417,143446,50482,896,164,42980,15464,143,33317,132109,2669,28754,12388,53.47,23.65,0.0,0.0,3008.359,3203.294
